Instance,avg_fps,avg_q,avg_cpu(%),avg_mem(MB)
1,28.99,36.11,234.79,702.80
2,28.98,36.14,235.30,703.00
3,28.97,36.11,238.24,701.75

Overall Avg,28.98,36.12,236.11,702.52
